KDSATKER,KODE_PROGRAM,KODE_KEGIATAN,KODE_OUTPUT,KDIB,VOLUME_OUTPUT,KODE_SUBOUTPUT,VOLUME_SUBOUTPUT,KODE_KOMPONEN,KODE_SUBKOMPONEN,URAIAN_SUBKOMPONEN,KODE_AKUN,KODE_JENIS_BEBAN,KODE_CARA_TARIK,KODE_JENIS_BANTUAN,KODE_REGISTER,HEADER1,HEADER2,KODE_ITEM,NOMOR_ITEM,CONS_ITEM,URAIAN_ITEM,SUMBER_DANA,VOL_KEG_1,SAT_KEG_1,VOL_KEG_2,SAT_KEG_2,VOL_KEG_3,SAT_KEG_3,VOL_KEG_4,SAT_KEG_4,VOLKEG,SATKEG,HARGASAT,TOTAL,KODE_BLOKIR,NILAI_BLOKIR,KODE_STS_HISTORY,POK_NILAI_1,POK_NILAI_2,POK_NILAI_3,POK_NILAI_4,POK_NILAI_5,POK_NILAI_6,POK_NILAI_7,POK_NILAI_8,POK_NILAI_9,POK_NILAI_10,POK_NILAI_11,POK_NILAI_12
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",524114,A,0,A0,,0,0,02,1,50,"Perjalanan peserta (15 orang x 1 hari x 2 kali)",A,0,,0,,0,,0,,30,ok,280000,8400000,,0,C17,0,197418,376992,72982,163932,943879,515315,489393,448765,2042181,2264224,884919
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",524114,A,0,A0,,0,0,01,0,67," Perjalanan Peserta (25 Orang x 1 Kali)",A,0,,0,,0,,0,,25,ok,800000,20000000,,0,C17,0,470043,897599,173767,390314,2247331,1226940,1165222,1068488,4862336,5391009,2106951
626402,DL,2375,AFA,00,4,001,4,051,F,"Komite Approval Diklat Sektor KP",524114,A,0,A0,,0,0,02,1,68,"Paket Meeting Peserta (25 Orang x 1 Hari x 1 Kali)",A,0,,0,,0,,0,,25,op,820000,20500000,,0,C17,0,481794,920039,178111,400072,2303514,1257614,1194352,1095200,4983895,5525784,2159625
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",524114,A,0,A0,,0,0,01,0,2172,"UH Meeting ( 15 orang x 2 hari )",A,0,,0,,0,,0,,30,OK,180000,5400000,,0,C17,0,59196,65772,14335,33223,56084,157958,489821,72938,2008728,1937888,504057
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",524114,A,0,A0,,0,0,02,1,2171,"Transport ( 15 orang x 1 kali)",A,0,,0,,0,,0,,15,OK,170000,2550000,,0,C17,0,27954,31059,6769,15689,26484,74591,231304,34443,948566,915114,238027
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",524114,A,0,A0,,0,0,03,2,2170,"Paket meeting penyusunan program Startegis Diklat (80 orang x 1 hari)",A,0,,0,,0,,0,,80,OK,1150000,92000000,,0,C17,0,1008521,1120552,244221,566027,955507,2691134,8345097,1242644,34222775,33015862,8587660
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",524114,A,0,A0,,0,0,01,0,77,"Perjalanan Kegiatan Rapat/Pertemuan di Luar Kantor",A,0,,0,,0,,0,,40,ok,600000,24000000,,0,C17,0,263092,292318,63710,147659,249263,702035,2176982,324168,8927681,8612834,2240258
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",524114,A,0,A0,,0,0,02,1,78,"Paket Rapat Fullday ",A,0,,0,,0,,0,,72,ok,450000,32400000,,0,C17,0,355175,394629,86008,199340,336505,947747,2938926,437627,12052369,11627325,3024349
626402,DL,2375,AFA,00,4,001,4,052,B,"Pembahasan Modul Pelatihan Aparatur Kelautan dan Perikanan",524114,A,0,A0,,0,0,03,2,79,"Perjalanan Dinas Identifikasi, FGD, Sosialisasi,Koordinasi Penyusunan Modul Pelatihan KP",A,0,,0,,0,,0,,3,ok,170000,510000,,0,C17,0,5591,6212,1354,3138,5297,14918,46261,6889,189713,183023,47604
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",524114,A,0,A0,,0,0,01,0,87,"Perjalanan Kegiatan Rapat/Pertemuan di Luar Kantor (15 Org x 2 Paket x 3 Hari)",A,0,,0,,0,,0,,90,ok,233000,20970000,,0,C17,0,229877,255413,55667,129017,217793,613403,1902138,283242,7800561,7525463,1957426
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",524114,A,0,A0,,0,0,02,1,88,"Paket Meeting Fullboard  (15 Org x 2 Paket x 2 Hari )",A,0,,0,,0,,0,,60,ok,950000,57000000,,0,C17,0,624844,694255,151311,350690,591999,1667333,5170332,769899,21203241,20455480,5320616
626402,DL,2375,AFA,00,4,001,4,052,E,"Penyusunan Materi Pelatihan",524114,A,0,A0,,0,0,01,0,93,"Perjalanan Kegiatan Rapat/Pertemuan di Luar Kantor (30 Org x 2 Paket )",A,0,,0,,0,,0,,60,ok,298000,17880000,,0,C17,0,196004,217777,47464,110006,185701,523016,1621851,241505,6651122,6416561,1668993
626402,DL,2375,AFA,00,4,001,4,052,E,"Penyusunan Materi Pelatihan",524114,A,0,A0,,0,0,02,1,94,"Paket Rapat Fullboard  (15 Org x 2 Paket x 1 Hari)",A,0,,0,,0,,0,,30,op,978000,29340000,,0,C17,0,321630,357359,77885,180513,304724,858238,2661360,396295,10914089,10529189,2738718
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",524114,A,0,A0,,0,0,01,0,1834,"Paket Pertemuan Fullday (33 org x 1 hari x 1 kali)",A,0,,0,,0,,0,,33,oh,404546,13350000,,0,C17,0,146345,162602,35439,82135,138652,390507,1210946,180318,4966022,4790889,1246145
626402,DL,2375,AFA,00,4,001,4,052,F,"Tata Kelola Pelatihan KP",524114,A,0,A0,,0,0,02,1,1835,"Perjalanan Peserta (33 org  x 1 kali)",A,0,,0,,0,,0,,33,ok,108182,3570000,,0,C17,0,39135,43482,9477,21964,37078,104428,323826,48220,1327992,1281159,333239
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",524114,A,0,A0,,0,0,01,0,104,"Transport Lokal",A,0,,0,,0,,0,,15,ok,408000,6120000,,0,C17,0,1542352,1247466,306494,114265,0,0,0,0,0,0,2909423
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",524114,A,0,A0,,0,0,01,0,115,"Transport Lokal",A,0,,0,,0,,0,,10,oh,136000,1360000,,0,C17,0,342745,277215,68110,25392,0,0,0,0,0,0,646538
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",524114,A,0,A0,,0,0,01,0,162,"   Perjalanan dinas paket meeting dalam kota",A,0,,0,,0,,0,,26,OK,170000,4420000,,0,C17,87579,1073782,939289,206401,52344,0,0,0,0,0,0,2060605
626402,DL,2375,AFA,00,4,001,4,054,D,"MATERI PENYULUHAN KP",524114,A,0,A0,,0,0,01,0,170,"Perjalanan dinas paket meeting dalam kota",A,0,,0,,0,,0,,35,ok,170000,5950000,,0,C17,117895,1445475,1264427,277848,70464,0,0,0,0,0,0,2773891
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",524119,A,0,A0,,0,0,01,0,19,"Paket Meeting Peserta (25 Orang x 1 Hari x 1 Kali)",A,0,,0,,0,,0,,25,op,897600,22440000,,0,C17,0,527388,1007107,194967,437933,2521505,1376627,1307379,1198844,5455541,6048712,2363997
626402,DL,2375,AFA,00,4,001,4,051,A,"Penyusunan Kerangka Kualifikasi Nasional Indonesia (KKNI)",524119,A,0,A0,,0,0,02,1,20," Perjalanan Peserta (25 Orang x 1 Hari x 1 Kali)",A,0,,0,,0,,0,,25,ok,192040,4801000,,0,C17,0,112834,215469,41713,93695,539472,294527,279711,256491,1167204,1294112,505772
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",524119,A,0,A0,,0,0,01,0,30,"Paket Meeting Peserta (20 Orang x 1 Hari x 6 Kali)",A,0,,0,,0,,0,,120,op,900000,108000000,,0,C17,0,2538230,4847037,938342,2107698,12135586,6625478,6292197,5769835,26256615,29111449,11377533
626402,DL,2375,AFA,00,4,001,4,051,B,"Penetapan Standar Kompetensi Kerja Nasional Indonesia (SKKNI)",524119,A,0,A0,,0,0,02,1,31,"Perjalanan Peserta (20 Orang x 1 Hari x 6 Kali)",A,0,,0,,0,,0,,120,ok,940000,112800000,,0,C17,0,2651040,5062461,980046,2201374,12674945,6919943,6571850,6026273,27423576,30405292,11883200
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",524119,A,0,A0,,0,0,01,0,1596,"Paket Meeting Peserta",A,0,,0,,0,,0,,2,op,300000,600000,,0,C17,0,14101,26928,5213,11709,67420,36808,34957,32055,145870,161730,63209
626402,DL,2375,AFA,00,4,001,4,051,D,"Pengelolaan Sertifikasi SDM Sektor KP",524119,A,0,A0,,0,0,02,1,1597,"Perjalanan Peserta",A,0,,0,,0,,0,,1,oh,237000,237000,,0,C17,0,5570,10637,2059,4625,26631,14539,13808,12662,57619,63883,24967
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",524119,A,0,A0,,0,0,01,0,58," Perjalanan Peserta (25 Orang x 1 Hari x 1 Kali)",A,0,,0,,0,,0,,25,ok,900000,22500000,,0,C17,0,528798,1009799,195488,439104,2528247,1380308,1310874,1202049,5470128,6064885,2370320
626402,DL,2375,AFA,00,4,001,4,051,E,"Penjaminan Mutu Program Diklat Bidang KP",524119,A,0,A0,,0,0,02,1,59,"Paket Meeting Peserta (25 Orang x 1 Hari x 1 Kali)",A,0,,0,,0,,0,,25,op,900000,22500000,,0,C17,0,528798,1009799,195488,439104,2528247,1380308,1310874,1202049,5470128,6064885,2370320
626402,DL,2375,AFA,00,4,001,4,052,AA,"Dukungan Strategis Pengembangan SDM KP",524119,A,0,A0,,0,0,01,0,2163,"Paket Meeting sinkronisasi Program Prioritas Diklat (70 Orang x 3 Hari)",A,0,,0,,0,,0,,210,OP,930000,195300000,,0,C17,0,2140914,2378738,518439,1201576,2028376,5712809,17715190,2637917,72649000,70086933,18230108
626402,DL,2375,AFA,00,4,001,4,052,D,"Pembahasan Modul Pelatihan Masyarakat Kelautan dan Perikanan",524119,A,0,A0,,0,0,01,0,89,"Perjalanan Dinas Identifikasi, FGD, Sosialisasi,Koordinasi Penyusunan Modul Pelatihan KP",A,0,,0,,0,,0,,3,ok,700000,2100000,,0,C17,0,23021,25578,5575,12920,21810,61428,190486,28365,781172,753623,196022
626402,DL,2375,AFA,00,4,001,4,052,G,"Konsultasi Publik Tata Kelola Pelatihan KP		",524119,A,0,A0,,0,0,01,0,2192,"Transport Peserta	",A,0,,0,,0,,0,,70,oh,150000,10500000,,0,C17,0,115103,127889,27873,64601,109052,307140,952430,141823,3905860,3768115,980114
626402,DL,2375,AFA,00,4,001,4,053,A,"Penyusunan NSPK Sarpras, Kelembagaan dan Ketenagaan Penyuluhan KP",524119,A,0,A0,,0,0,01,0,105,"Transport rapat Peserta Sosialisasi",A,0,,0,,0,,0,,70,ok,133800,9366000,,0,C17,0,2360403,1909113,469056,174870,0,0,0,0,0,0,4452558
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",524119,A,0,A0,,0,0,01,0,116,"Perjalanan/transport peserta dan uang saku",A,0,,0,,0,,0,,100,ok,136540,13654000,,0,C17,0,3441057,2783155,683803,254930,0,0,0,0,0,0,6491055
626402,DL,2375,AFA,00,4,001,4,053,B,"Pembinaan Kelembagaan dan Ketenagaan Penyuluhan Perikanan",524119,A,0,A0,,0,0,02,1,1598,"Paket meeting rapat luar kota (40 org x 1 hari)",A,0,,0,,0,,0,,40,op,159000,6360000,,0,C17,0,1602836,1296387,318514,118746,0,0,0,0,0,0,3023517
626402,DL,2375,AFA,00,4,001,4,053,C,"Pembinaan Penyuluh Perikanan Swadaya",524119,A,0,A0,,0,0,01,0,126,"Perjalanan/transport peserta dan uang saku",A,0,,0,,0,,0,,36,ok,150000,5400000,,0,C17,0,1360898,1100706,270436,100822,0,0,0,0,0,0,2567138
626402,DL,2375,AFA,00,4,001,4,054,B,"PENYUSUNAN PROGRAMA PENYULUHAN TAHUN 2023",524119,A,0,A0,,0,0,01,0,154,"Perjalanan dinas paket meeting luar kota",A,0,,0,,0,,0,,10,OK,340000,3400000,,0,C17,67369,825986,722530,158770,40265,0,0,0,0,0,0,1585080
626402,DL,2375,AFA,00,4,001,4,054,C,"PEMBINAAN PENYULUHAN PERIKANAN MELAUI VIDEO CONFERENCE (VICON)",524119,A,0,A0,,0,0,01,0,163,"Perjalanan dinas paket meeting luar kota",A,0,,0,,0,,0,,25,OK,440000,11000000,,0,C17,217958,2672308,2337596,513668,130269,0,0,0,0,0,0,5128201
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",521211,A,0,A0,,0,0,01,0,177,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,250,OK,75000,18750000,,0,C17,0,339666,0,4355,3675546,174364,97545,1596159,4829,73090,12750081,34365
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",521211,A,0,A0,,0,0,02,1,178,Penggandaan,A,0,,0,,0,,0,,8,PKT,1000000,8000000,,0,C17,0,283055,0,3629,3062955,145303,81287,1330133,4024,60908,3000068,28638
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",521219,A,0,A0,,0,0,01,0,179,"Bantuan Penelitian Pendidikan Tinggi Vokasi Kelautan dan Perikanan",A,0,,0,,0,,0,,74,PKT,18393609,1361127000,,0,C17,0,92334260,0,1183812,999154196,47398849,26516435,163363286,1312695,19868535,653097,9341835
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",521219,A,0,A0,,0,0,02,1,2114,"Bantuan Penelitian Pendidikan Tinggi Vokasi Kelautan dan Perikanan",A,0,,0,,0,,0,,1,THN,26050000,26050000,,0,C17,0,0,0,0,0,0,0,0,0,25000000,22097,1027903
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",521811,A,0,A0,,0,0,01,0,180,"Bahan Komputer",A,0,,0,,0,,0,,8,PKT,1500000,12000000,,0,C17,0,424583,0,5444,4594432,217955,121931,1995199,6036,91362,4500102,42956
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",521811,A,0,A0,,0,0,02,1,181,ATK,A,0,,0,,0,,0,,9,PKT,1000000,9000000,,0,C17,0,283055,0,3629,3062955,145303,81287,1330133,4024,60908,4000068,28638
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",522141,A,0,A0,,0,0,01,0,2098,"Sewa Peralatan/perlengkapan Bantuan Penelitian",A,0,,0,,0,,0,,74,PKT,1296590,95947000,,0,C17,0,0,0,0,0,0,0,0,122712,1857327,93093680,873281
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",522151,A,0,A0,,0,0,01,0,182,Narasumber/Pembahas/Pakar,A,0,,0,,0,,0,,8,OJ,900000,7200000,,0,C17,0,101900,0,1306,1102664,52309,29263,478848,1449,21927,5400024,10310
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",522151,A,0,A0,,0,0,02,1,185,"Reviewer Proposal",A,0,,0,,0,,0,,152,op,150000,22800000,,0,C17,0,1936097,0,24823,18550610,993875,556006,98108,27525,416610,463,195883
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",524111,A,0,A0,,0,0,01,0,1378,"Perjalanan Penelitian Terapan Terpusat",A,0,,0,,0,,0,,40,OK,4870000,194800000,,0,C17,0,8631481,0,110664,93401740,4430883,2478778,10981068,122712,1857327,71912066,873281
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",524111,A,0,A0,,0,0,02,1,2096,"Perjalanan Bantuan Penelitian",A,0,,0,,0,,0,,74,OK,2088210,154527000,,0,C17,0,8631481,0,110664,0,4430883,2478778,136019808,122712,1857327,2066,873281
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",524113,A,0,A0,,0,0,01,0,186,"Transport Lokal",A,0,,0,,0,,0,,160,OK,170000,27200000,,0,C17,0,962387,0,12338,0,494032,276377,6436496,13682,207086,18700230,97372
626402,DL,2376,ABW,00,11,001,11,051,A,"Penelitian Terapan Terpusat",524113,A,0,A0,,0,0,02,1,2097,"Transport Lokal Bantuan Penelitian",A,0,,0,,0,,0,,124,OK,170000,21080000,,0,C17,0,962387,0,12338,0,494032,276377,3206496,13682,207086,15810230,97372
626402,DL,2376,AFA,00,5,001,5,051,A,"Bimbingan Metode dan Kurikulum",521211,A,0,A0,,0,0,01,0,189,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,692,OK,75000,51900000,,0,C17,0,2314205,0,846402,12547040,12595708,2766417,2073206,3993457,1963264,7548089,5252212
626402,DL,2376,AFA,00,5,001,5,051,A,"Bimbingan Metode dan Kurikulum",521211,A,0,A0,,0,0,02,1,190,Penggandaan,A,0,,0,,0,,0,,1,PKT,500000,500000,,0,C17,0,51427,0,18809,0,0,61476,46071,88743,43628,14402,175444
626402,DL,2376,AFA,00,5,001,5,051,B,"Bimbingan Kewirausahaan",521211,A,0,A0,,0,0,01,0,196,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,140,OK,75000,10500000,,0,C17,0,385701,0,141067,2091173,2099285,461069,345534,665576,327211,108015,3875369
626402,DL,2376,AFA,00,5,001,5,051,B,"Bimbingan Kewirausahaan",521211,A,0,A0,,0,0,02,1,197,Penggandaan/Penjilidan,A,0,,0,,0,,0,,1,PKT,700000,700000,,0,C17,0,51427,0,18809,278823,0,61476,46071,88743,43628,14402,96621
626402,DL,2376,AFA,00,5,001,5,052,A,"Pengendalian Sarana Prasarana",521211,A,0,A0,,0,0,01,0,202,Penggandaan,A,0,,0,,0,,0,,2,PKT,1000000,2000000,,0,C17,0,347900,0,142485,297525,528162,392522,0,0,41236,141668,108502
626402,DL,2376,AFA,00,5,001,5,052,A,"Pengendalian Sarana Prasarana",521211,A,0,A0,,0,0,02,1,203,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,227,OK,77000,17479000,,0,C17,0,1087186,0,445265,929765,1650508,1226632,1281721,9600729,475411,442713,339070
626402,DL,2376,AFA,00,5,001,5,052,A,"Pengendalian Sarana Prasarana",521211,A,0,A0,,0,0,03,2,1656,Cetakan,A,0,,0,,0,,0,,10,Ekspl,607100,6071000,,0,C17,0,81177,0,33246,69422,123238,91588,95702,811756,35497,4704056,25318
626402,DL,2376,AFA,00,5,001,5,052,B,"Pembinaan Peserta Didik",521211,A,0,A0,,0,0,01,0,209,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,250,OK,75000,18750000,,0,C17,0,1087186,0,445265,929765,1650508,1226632,1281721,10871729,475411,442713,339070
626402,DL,2376,AFA,00,5,001,5,052,B,"Pembinaan Peserta Didik",521211,A,0,A0,,0,0,02,1,210,Penggandaan,A,0,,0,,0,,0,,1,PKT,1000000,1000000,,0,C17,0,173950,0,71242,148762,264081,0,0,140813,76066,70834,54252
626402,DL,2376,AFA,00,5,001,5,053,A,"Transformasi Kelembagaan Pendidikan KP",521211,A,0,A0,,0,0,01,0,215,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,80,OK,75000,6000000,,0,C17,0,0,0,0,1714094,440643,79100,209367,699109,199348,2439433,218906
626402,DL,2376,AFA,00,5,001,5,053,A,"Transformasi Kelembagaan Pendidikan KP",521211,A,0,A0,,0,0,02,1,216,Penggandaan,A,0,,0,,0,,0,,5,PKT,1000000,5000000,,0,C17,0,0,0,0,1828367,470019,84373,223325,1881087,212637,66691,233501
626402,DL,2376,AFA,00,5,001,5,053,A,"Transformasi Kelembagaan Pendidikan KP",521211,A,0,A0,,0,0,03,2,1379,"Perlengkapan kegiatan",A,0,,0,,0,,0,,40,ok,300000,12000000,,0,C17,0,0,0,0,0,1762572,316400,837469,7160451,797391,250091,875626
626402,DL,2376,AFA,00,5,001,5,053,B,"Penyusunan NSPK Pendidikan",521211,A,0,A0,,0,0,01,0,223,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,80,OK,75000,6000000,,0,C17,0,0,0,0,1714094,440643,79100,209367,699109,199348,2439433,218906
626402,DL,2376,AFA,00,5,001,5,053,B,"Penyusunan NSPK Pendidikan",521211,A,0,A0,,0,0,02,1,224,Penggandaan,A,0,,0,,0,,0,,1,PKT,1500000,1500000,,0,C17,0,0,0,0,0,0,189840,502482,0,132248,150054,525376
626402,DL,2376,AFA,00,5,001,5,054,B,"Evaluasi Beban Kerja Guru dan Dosen",521211,A,0,A0,,0,0,01,0,236,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,100,OK,75000,7500000,,0,C17,0,843296,0,442985,545622,2253813,0,0,268590,0,336,3145358
626402,DL,2376,AFA,00,5,001,5,054,B,"Evaluasi Beban Kerja Guru dan Dosen",521211,A,0,A0,,0,0,02,1,237,Penggandaan,A,0,,0,,0,,0,,2,PKT,1500000,3000000,,0,C17,0,674637,0,354388,436497,0,0,0,214872,1319337,269,0
626402,DL,2376,AFA,00,5,001,5,054,B,"Evaluasi Beban Kerja Guru dan Dosen",521211,A,0,A0,,0,0,03,2,238,"Bahan Komputer",A,0,,0,,0,,0,,2,PKT,1500000,3000000,,0,C17,0,0,0,354388,436497,1803051,0,0,214872,0,269,190923
626402,DL,2376,AFA,00,5,001,5,054,B,"Evaluasi Beban Kerja Guru dan Dosen",521211,A,0,A0,,0,0,04,3,239,ATK,A,0,,0,,0,,0,,2,PKT,1000000,2000000,,0,C17,0,449758,0,236259,290998,0,0,0,143248,0,179,879558
626402,DL,2376,AFA,00,5,001,5,054,B,"Evaluasi Beban Kerja Guru dan Dosen",521211,A,0,A0,,0,0,05,4,240,"Perlengkapan Kegiatan Beban Kerja Guru dan Dosen",A,0,,0,,0,,0,,40,OK,250000,10000000,,0,C17,0,1124395,0,590646,727496,3005085,0,0,358120,0,448,4193810
626402,DL,2376,AFA,00,5,001,5,054,C,"Penilaian Guru dan Dosen Berprestasi",521211,A,0,A0,,0,0,01,0,243,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,77,OK,75000,5775000,,0,C17,0,843296,0,442985,545622,2253813,0,0,268590,1420358,336,0
626402,DL,2376,AFA,00,5,001,5,054,C,"Penilaian Guru dan Dosen Berprestasi",521211,A,0,A0,,0,0,02,1,245,"Bahan Komputer",A,0,,0,,0,,0,,2,PKT,1500000,3000000,,0,C17,0,674637,0,354388,436497,0,0,0,214872,1319337,269,0
626402,DL,2376,AFA,00,5,001,5,054,C,"Penilaian Guru dan Dosen Berprestasi",521211,A,0,A0,,0,0,03,2,246,ATK,A,0,,0,,0,,0,,2,PKT,1000000,2000000,,0,C17,0,449758,0,236259,290998,0,0,0,143248,0,179,879558
626402,DL,2376,AFA,00,5,001,5,054,C,"Penilaian Guru dan Dosen Berprestasi",521211,A,0,A0,,0,0,04,3,247,"Perlengkapan Kegiatan",A,0,,0,,0,,0,,20,OK,300000,6000000,,0,C17,0,843296,0,442985,545622,2253813,0,0,268590,0,336,1645358
626402,DL,2376,AFA,00,5,001,5,054,ZA,"Penyiapan Pendidik dan Tenaga Kependidikan (Blokir AA)",521211,A,0,A0,,0,0,01,0,231,"Konsumsi/bahan makanan",A,0,,0,,0,,0,,100,OK,75000,7500000,9,7500000,C17,0,843296,0,442985,545622,2253813,0,0,268590,0,336,3145358
626402,DL,2376,AFA,00,5,001,5,054,ZA,"Penyiapan Pendidik dan Tenaga Kependidikan (Blokir AA)",521211,A,0,A0,,0,0,02,1,232,Penggandaan,A,0,,0,,0,,0,,6,PKT,1500000,9000000,9,9000000,C17,0,1011956,0,531582,654746,2704576,0,0,322308,0,403,3774429
626402,DL,2376,AFA,00,5,001,5,052,A,"Pengendalian Sarana Prasarana",521219,A,0,A0,,0,0,01,0,204,"Langganan biaya video conference",A,0,,0,,0,,0,,1,PKT,1616000,1616000,,0,C17,0,93701,0,38376,80133,142252,105719,110467,936998,40974,38156,29224
626402,DL,2376,AFA,00,5,001,5,052,B,"Pembinaan Peserta Didik",521219,A,0,A0,,0,0,01,0,1894,"Langganan biaya video conference",A,0,,0,,0,,0,,1,PKT,1175000,1175000,,0,C17,0,68130,0,27903,58265,103432,76869,80321,681295,29792,27743,21250
626402,DL,2376,AFA,00,5,001,5,053,A,"Transformasi Kelembagaan Pendidikan KP",521219,A,0,A0,,0,0,01,0,217,"Langganan biaya video conference",A,0,,0,,0,,0,,1,PKT,3616000,3616000,,0,C17,0,835345,0,0,369330,94944,17043,45112,150635,42953,13472,2047166
626402,DL,2376,AFA,00,5,001,5,054,B,"Evaluasi Beban Kerja Guru dan Dosen",521219,A,0,A0,,0,0,01,0,1657,"Dukungan Evaluasi Beban Kerja Guru dan Dosen",A,0,,0,,0,,0,,1,THN,4650000,4650000,,0,C17,0,1124395,0,590646,727496,0,0,0,358120,1848895,448,0
626402,DL,2376,AFA,00,5,001,5,051,A,"Bimbingan Metode dan Kurikulum",521811,A,0,A0,,0,0,01,0,192,"Bahan Komputer",A,0,,0,,0,,0,,1,PKT,1500000,1500000,,0,C17,0,154280,0,56427,0,0,184428,138214,266230,307067,43206,350148
626402,DL,2376,AFA,00,5,001,5,051,A,"Bimbingan Metode dan Kurikulum",521811,A,0,A0,,0,0,02,1,193,ATK,A,0,,0,,0,,0,,1,PKT,1000000,1000000,,0,C17,0,102854,0,37618,0,0,122952,92143,177487,87256,146259,233431
626402,DL,2376,AFA,00,5,001,5,052,A,"Pengendalian Sarana Prasarana",521811,A,0,A0,,0,0,01,0,205,"Bahan Komputer",A,0,,0,,0,,0,,4,PKT,1500000,6000000,,0,C17,0,521849,0,213727,446287,792244,588783,615226,2218430,228197,212502,162755
626402,DL,2376,AFA,00,5,001,5,052,A,"Pengendalian Sarana Prasarana",521811,A,0,A0,,0,0,02,1,206,ATK,A,0,,0,,0,,0,,4,PKT,1000000,4000000,,0,C17,0,347900,0,142485,297525,528162,392522,410151,1478953,152132,141668,108502
626402,DL,2376,AFA,00,5,001,5,052,B,"Pembinaan Peserta Didik",521811,A,0,A0,,0,0,01,0,211,"Bahan Komputer",A,0,,0,,0,,0,,1,PKT,1500000,1500000,,0,C17,0,260925,0,106863,223144,396122,294392,0,0,0,218554,0
626402,DL,2376,AFA,00,5,001,5,052,B,"Pembinaan Peserta Didik",521811,A,0,A0,,0,0,02,1,212,ATK,A,0,,0,,0,,0,,1,PKT,1000000,1000000,,0,C17,0,173950,0,71242,148762,0,196261,205075,3558,76066,70834,54252
626402,DL,2376,AFA,00,5,001,5,052,B,"Pembinaan Peserta Didik",521811,A,0,A0,,0,0,03,2,213,Cetakan,A,0,,0,,0,,0,,3,Ekspl,350000,1050000,,0,C17,0,60882,0,24935,52067,92428,68691,71776,608817,26623,24792,18989
