kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,650312
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,14271000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2024,107712
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2024,3450000
"239260","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2024,18000000
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,1149700
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2024,3140000
"427618","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",23/01/2024,713932
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2024,300000
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",05/01/2024,875635
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",29/02/2024,10900000
"239188","032","03212","424919","0000000","0000","000","0","F","0","00000001","0000","2",06/02/2024,12930000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2024,14400000
"238741","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/01/2024,494000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,6525000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2024,457500
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,100000
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2024,1900000
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2024,103788
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,9000000
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2024,9120000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,4151840
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,800000
"239188","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",06/02/2024,11443039
"239188","032","03212","424123","0000000","0000","000","0","F","0","00000001","0000","2",06/02/2024,1800000
"239188","032","03212","424112","0000000","0000","000","0","F","0","00000001","0000","2",05/03/2024,311994550
"239188","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",05/03/2024,100000
"440013","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2024,159995000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,1000000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2024,250000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2024,200000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,1362500
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,325213
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,1661550
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,1661550
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2024,2640000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2024,4310000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,1061890
"403839","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2024,26700000
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,500000
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2024,144150
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2024,600000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2024,100000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,670450
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2024,25800000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,100000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,89404000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,2233990
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2024,556926
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",28/02/2024,1350000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2024,109956
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/02/2024,90640000
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,20000
"427551","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",29/01/2024,201313
"403823","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2024,6600000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,1105370
"403839","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",06/03/2024,750000
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,439763
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2024,3000000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/02/2024,4100000
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2024,31160000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,1789340
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,480000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2024,4800000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/03/2024,150000
"427551","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,201313
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,1661550
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2024,3360000
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,2376505
"403826","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2024,320000
"238755","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,21000000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,200000
"634146","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2024,300000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",18/01/2024,650312
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2024,717126
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",29/01/2024,2945000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2024,4350000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/01/2024,220000000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,25245
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",21/02/2024,16800000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,6969644
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",06/02/2024,2151169
"427630","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",31/01/2024,10660000
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",06/02/2024,142494
"622035","032","03212","424119","0000000","0000","000","0","F","0","00000001","0000","2",11/01/2024,16587187
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",11/02/2024,1650000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,4324285
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,4800000
"427511","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2024,4951049
"403822","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2024,1204750
"239260","032","03212","425621","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2024,75000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2024,4832000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2024,2490000
"239260","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2024,5300000
"403823","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,1211788
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,2470000
"403879","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",22/01/2024,20
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2024,512149
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,3594934
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2024,3000000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",23/02/2024,91260000
"239188","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",22/02/2024,5900000
"237373","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2024,26950000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2024,8000000
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2024,6550000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/01/2024,149
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/02/2024,52000000
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2024,135000
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/04/2024,2233990
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2024,12030000
"622035","032","03212","424118","0000000","0000","000","0","F","0","00000001","0000","2",29/02/2024,362900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",24/02/2024,600000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2024,4429000
"403836","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2024,36206092
"403833","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,350000
"427573","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",22/01/2024,2235778
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,325213
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",23/01/2024,2319000
"403879","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2024,12789375
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,2151169
"634146","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2024,910020
"634146","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",12/02/2024,1080000
"403837","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,600000
"238762","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2024,39150000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,5662082
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2024,13050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2024,8475000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2024,752500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2024,4800000
"427511","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",16/01/2024,505230
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/03/2024,1549548
"239260","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",08/01/2024,13003610
"403817","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2024,976781
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",26/01/2024,3045000
"403830","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",27/02/2024,450000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,1061890
"427618","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2024,103788
"403837","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",05/03/2024,5712000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2024,1000000
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2024,670450
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,5662082
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2024,4800000
"403836","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",01/03/2024,1000000
"427511","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2024,3000000
"239260","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2024,2700000
"238010","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",02/02/2024,3000000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2024,6969644
